Neurons,Batch Size,Epochs,Fold 1 Train,Fold 1 Val,Fold 1 Test,Fold 2 Train,Fold 2 Val,Fold 2 Test,Fold 3 Train,Fold 3 Val,Fold 3 Test,Fold 4 Train,Fold 4 Val,Fold 4 Test,Fold 5 Train,Fold 5 Val,Fold 5 Test,Fold 6 Train,Fold 6 Val,Fold 6 Test
6400,32,1,39.98,39.69,40.52,27.07,26.9,26.71,22.08,22.11,22.07,35.37,34.93,35.44,35.5,35.29,34.91,48.81,48.5,48.34
6400,32,3,63.07,62.56,61.33,65.88,66.46,65.27,33.32,33.53,33.24,21.73,22.03,21.59,65.51,64.38,65.21,47.36,46.42,46.17
6400,32,7,75.56,75.02,74.09,26.08,25.91,25.69,58.97,58.37,55.72,66.12,64.59,65.48,26.44,25.77,25.78,63.72,63.52,61.82
6400,32,15,76.41,75.46,75.34,47.28,46.33,45.92,46.14,44.98,45.04,77.0,75.37,75.14,71.72,71.09,70.13,80.57,80.16,80.11
